family,model,parameter_count,log10_params,mode,k,k_frac,energy_retained,mknn,mknn_dense,mknn_full_ridge,lift,lift_frac_of_full
astropt,official_legacy_cross_astropt_95m,95000000,7.977723605288848,energy,263,0.3424479166666667,0.99,0.04830637778455905,0.02187976808056149,0.048245346353371986,0.02642660970399756,1.0023148148148149
astropt,official_legacy_cross_astropt_95m,95000000,7.977723605288848,energy,768,1.0,1.0,0.048245346353371986,0.02187976808056149,0.048245346353371986,0.026365578272810497,1.0
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,rank,8,0.00390625,0.47326202459038547,0.02413793103448276,0.026212999694842844,0.050167836435764425,-0.0020750686603600854,-0.08662420382165603
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,rank,16,0.0078125,0.5590381966766073,0.035428745804089105,0.026212999694842844,0.050167836435764425,0.009215746109246262,0.38471337579617826
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,rank,32,0.015625,0.6500056202860476,0.043210253280439426,0.026212999694842844,0.050167836435764425,0.016997253585596582,0.7095541401273884
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,rank,64,0.03125,0.74795097772141,0.04699420201403723,0.026212999694842844,0.050167836435764425,0.020781202319194385,0.8675159235668787
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,rank,128,0.0625,0.8485073173611425,0.048611534940494354,0.026212999694842844,0.050167836435764425,0.02239853524565151,0.9350318471337576
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,rank,256,0.125,0.9330802471158153,0.04894720781202319,0.026212999694842844,0.050167836435764425,0.022734208117180348,0.9490445859872608
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,rank,2048,1.0,1.0,0.050167836435764425,0.026212999694842844,0.050167836435764425,0.02395483674092158,1.0
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,energy,10,0.0048828125,0.5,0.02764723832773879,0.026212999694842844,0.050167836435764425,0.0014342386328959449,0.05987261146496828
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,energy,65,0.03173828125,0.75,0.04714678059200488,0.026212999694842844,0.050167836435764425,0.020933780897162038,0.873885350318471
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,energy,190,0.0927734375,0.9,0.04897772352761672,0.026212999694842844,0.050167836435764425,0.022764723832773878,0.9503184713375793
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,energy,308,0.150390625,0.95,0.04931339639914556,0.026212999694842844,0.050167836435764425,0.023100396704302716,0.9643312101910825
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,energy,628,0.306640625,0.99,0.05019835215135795,0.026212999694842844,0.050167836435764425,0.023985352456515105,1.0012738853503182
astropt,official_legacy_cross_astropt_850m,850000000,8.929418925714293,energy,2048,1.0,1.0,0.050167836435764425,0.026212999694842844,0.050167836435764425,0.02395483674092158,1.0
convnext,official_legacy_cross_convnext_nano,15000000,7.176091259055681,rank,8,0.0125,0.611006320710675,0.029874885566066524,0.017973756484589563,0.04110466890448581,0.01190112908147696,0.5145118733509235
convnext,official_legacy_cross_convnext_nano,15000000,7.176091259055681,rank,16,0.025,0.7383650997132708,0.036374732987488556,0.017973756484589563,0.04110466890448581,0.018400976502898993,0.7955145118733509
convnext,official_legacy_cross_convnext_nano,15000000,7.176091259055681,rank,32,0.05,0.8453779841630443,0.04015868172108636,0.017973756484589563,0.04110466890448581,0.022184925236496796,0.9591029023746702
