dataset_id,label,cutoff,cutoff_source,n_ranks_kept,peak_d,peak_controlled,smooth_fraction_d43_kept,desi_mag_d36_kept,R_H,m_d,df_ratio,dS,fail_frozen,weak_0.4,weak_0.5,weak_0.6
desi_vit_base_hsc,spec_z,overlay,per_rank,,6,0.0971169004131333,,,0.6905055861905902,21.0,0.0205078125,0.006373182756609216,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,7,0.0312418639349515,,,0.6920640468478041,28.0,0.02734375,0.0065750131100988565,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,8,-0.0426708001453405,,,0.6795086302126108,36.0,0.03515625,0.006730072304587035,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,9,-0.1372302939140087,,,0.6643274805958206,45.0,0.0439453125,0.006860591989000872,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,10,-0.126839465959419,,,0.6604196449256438,55.0,0.0537109375,0.006852360172009261,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,11,-0.0732477419290234,,,0.6588710182362121,66.0,0.064453125,0.006888539408388776,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,12,-0.1669778935065975,,,0.647188863590388,78.0,0.076171875,0.00686965862996658,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,13,-0.1522282804614275,,,0.6478250499804099,91.0,0.0888671875,0.00687045084229491,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,14,-0.1260076203636946,,,0.6421475010701727,105.0,0.1025390625,0.00668748378723194,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,15,-0.2115139089161259,,,0.6198728389826802,120.0,0.1171875,0.006566018156718201,False,False,False,False
desi_vit_base_hsc,spec_z,overlay,per_rank,,16,-0.2427622995845779,,,0.5994324549502774,136.0,0.1328125,0.006375534012325565,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,17,-0.1581609023986908,,,0.5802815451453772,153.0,0.1494140625,0.006194709058339262,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,18,-0.1930428060734026,,,0.5658288262566639,171.0,0.1669921875,0.00600101395779499,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,19,-0.209414535911697,,,0.5532730401153109,190.0,0.185546875,0.005807010131699523,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,20,-0.1581589354379098,,,0.547568981198182,210.0,0.205078125,0.0055940176584954315,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,21,-0.111543216631762,,,0.5373224398448558,231.0,0.2255859375,0.005447120925358225,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,22,-0.0983926532941944,,,0.5294996635503002,253.0,0.2470703125,0.005272079061721039,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,23,-0.0563872223366635,,,0.5184217828978692,276.0,0.26953125,0.005110922175655711,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,24,-0.0484040437852622,,,0.5152265286889559,300.0,0.29296875,0.004962094705433628,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,25,-0.0099885844748858,,,0.5073920444303821,325.0,0.3173828125,0.004833295297733761,False,False,False,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,26,0.0193386219544294,,,0.4982267513170073,351.0,0.3427734375,0.0046663108344849515,False,False,True,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,27,0.0479537885810416,,,0.4939543267060666,378.0,0.369140625,0.004521595399751277,False,False,True,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,28,0.0525214291436353,,,0.4848851238959457,406.0,0.396484375,0.00441153650895861,False,False,True,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,29,0.0380979739588697,,,0.4835442925730593,435.0,0.4248046875,0.004271682932843153,False,False,True,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,30,0.0425585939735182,,,0.4724077700038309,465.0,0.4541015625,0.0041561037008553585,False,False,True,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,31,0.0313512984802188,,,0.4692033827264533,496.0,0.484375,0.004044867123525364,False,False,True,True
desi_vit_base_hsc,spec_z,overlay,per_rank,,32,0.01061041230359,,,0.4660698593998992,528.0,0.515625,0.003939326054326861,False,False,True,True
