family,model,parameter_count,log10_params,mode,k,k_frac,energy_retained,mknn,mknn_dense,mknn_full_ridge,lift,lift_frac_of_full
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,rank,64,0.16666666666666666,0.9450413323722322,0.03387244430881904,0.022886786695148,0.034543790051876716,0.01098565761367104,0.9424083769633508
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,rank,128,0.3333333333333333,0.987887318520223,0.034543790051876716,0.022886786695148,0.034543790051876716,0.011657003356728715,1.0
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,rank,256,0.6666666666666666,0.9995946772798621,0.03439121147390906,0.022886786695148,0.034543790051876716,0.011504424778761062,0.9869109947643979
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,rank,384,1.0,1.0,0.034543790051876716,0.022886786695148,0.034543790051876716,0.011657003356728715,1.0
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,energy,6,0.015625,0.5,0.02374122673176686,0.022886786695148,0.034543790051876716,0.0008544400366188587,0.07329842931937172
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,energy,18,0.046875,0.75,0.03185840707964602,0.022886786695148,0.034543790051876716,0.008971620384498016,0.7696335078534031
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,energy,43,0.11197916666666667,0.9,0.03387244430881904,0.022886786695148,0.034543790051876716,0.01098565761367104,0.9424083769633508
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,energy,68,0.17708333333333334,0.95,0.03390296002441257,0.022886786695148,0.034543790051876716,0.011016173329264571,0.9450261780104712
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,energy,137,0.3567708333333333,0.99,0.034513274336283185,0.022886786695148,0.034543790051876716,0.011626487641135184,0.9973821989528796
dinov2,official_legacy_cross_dino_small,22000000,7.342422680822207,energy,384,1.0,1.0,0.034543790051876716,0.022886786695148,0.034543790051876716,0.011657003356728715,1.0
dinov2,official_legacy_cross_dino_base,86000000,7.9344984512435675,rank,8,0.010416666666666666,0.5341631431629201,0.025328043942630458,0.019530057979859627,0.03286542569423253,0.00579798596277083,0.43478260869565244
dinov2,official_legacy_cross_dino_base,86000000,7.9344984512435675,rank,16,0.020833333333333332,0.6636176282669358,0.02963075984131828,0.019530057979859627,0.03286542569423253,0.010100701861458651,0.7574370709382151
dinov2,official_legacy_cross_dino_base,86000000,7.9344984512435675,rank,32,0.041666666666666664,0.7829469342047043,0.0309429356118401,0.019530057979859627,0.03286542569423253,0.011412877631980473,0.8558352402745998
