dataset_id,d,r2_L_pooled,k
physics_vit_base,1,0.4849937824335668,2048
physics_vit_base,2,0.5668996092024157,2048
physics_vit_base,3,0.6241632143153854,2048
physics_vit_base,4,0.6655478888255089,2048
physics_vit_base,5,0.6969234290379245,2048
physics_vit_base,6,0.7215365386574848,2048
physics_vit_base,7,0.7412757937167269,2048
physics_vit_base,8,0.757537660741841,2048
physics_vit_base,9,0.7714904072668071,2048
physics_vit_base,10,0.7837459385167271,2048
physics_vit_base,11,0.7943981556439847,2048
physics_vit_base,12,0.8035780890495257,2048
physics_vit_base,13,0.8117047566859739,2048
physics_vit_base,14,0.8189712422222322,2048
physics_vit_base,15,0.8255782197645625,2048
physics_vit_base,16,0.8315724591458216,2048
physics_vit_base,17,0.8370396106724943,2048
physics_vit_base,18,0.8420646647612686,2048
physics_vit_base,19,0.8467087975139375,2048
physics_vit_base,20,0.8510054374297138,2048
physics_vit_base,21,0.854985537926532,2048
physics_vit_base,22,0.8586875757733362,2048
physics_vit_base,23,0.862151645749154,2048
physics_vit_base,24,0.8653706240218413,2048
physics_vit_base,25,0.868381615483449,2048
physics_vit_base,26,0.8712478580450651,2048
physics_vit_base,27,0.8739537916438691,2048
physics_vit_base,28,0.8765141814097808,2048
physics_vit_base,29,0.8789314172507252,2048
physics_vit_base,30,0.8812382143421966,2048
physics_vit_base,31,0.8834301289771668,2048
physics_vit_base,32,0.8855309128502057,2048
physics_vit_base,33,0.8875238869416637,2048
physics_vit_base,34,0.8894311125421017,2048
physics_vit_base,35,0.8912550232104998,2048
physics_vit_base,36,0.8930119783927846,2048
physics_vit_base,37,0.8947003998087837,2048
physics_vit_base,38,0.8963070434039848,2048
physics_vit_base,39,0.8978552179555856,2048
physics_vit_base,40,0.8993501312073712,2048
physics_vit_base,41,0.9007810973172936,2048
physics_vit_base,42,0.9021673874733012,2048
physics_vit_base,43,0.9035076426839976,2048
physics_vit_base,44,0.90480029866938,2048
physics_vit_base,45,0.906048894002292,2048
physics_vit_base,46,0.9072596873004064,2048
physics_vit_base,47,0.9084367440987255,2048
physics_vit_base,48,0.9095751941481338,2048
physics_vit_base,49,0.9106884561502788,2048
physics_vit_base,50,0.9117688903087746,2048
physics_vit_base,51,0.9128162165115226,2048
physics_vit_base,52,0.9138397625682187,2048
physics_vit_base,53,0.9148320722531011,2048
physics_vit_base,54,0.9158078584859516,2048
physics_vit_base,55,0.9167601222238716,2048
physics_vit_base,56,0.9176866931878672,2048
physics_vit_base,57,0.9185851513772612,2048
physics_vit_base,58,0.9194623292272948,2048
physics_vit_base,59,0.9203195486955784,2048
physics_vit_base,60,0.9211572027886696,2048
physics_vit_base,61,0.9219741033158604,2048
physics_vit_base,62,0.9227755505337264,2048
physics_vit_base,63,0.9235541146624938,2048
physics_vit_base,64,0.924315269584262,2048
physics_vit_base,65,0.9250542758453724,2048
physics_vit_base,66,0.9257838370168144,2048
physics_vit_base,67,0.9264999684022844,2048
physics_vit_base,68,0.9271956547695746,2048
physics_vit_base,69,0.9278818888121376,2048
physics_vit_base,70,0.9285512221526426,2048
physics_vit_base,71,0.9292054206833557,2048
physics_vit_base,72,0.9298468518645712,2048
physics_vit_base,73,0.930478329320315,2048
physics_vit_base,74,0.9310954707582422,2048
physics_vit_base,75,0.9317013836452462,2048
physics_vit_base,76,0.9322970806421628,2048
physics_vit_base,77,0.9328810961341856,2048
physics_vit_base,78,0.9334600690295508,2048
physics_vit_base,79,0.9340257730749252,2048
physics_vit_base,80,0.9345822285100394,2048
physics_vit_base,81,0.9351267932680892,2048
physics_vit_base,82,0.9356615905871608,2048
physics_vit_base,83,0.9361876241213752,2048
physics_vit_base,84,0.9367067175788945,2048
physics_vit_base,85,0.937214810491904,2048
physics_vit_base,86,0.9377147376285438,2048
physics_vit_base,87,0.9382061305812908,2048
physics_vit_base,88,0.9386914793233636,2048
physics_vit_base,89,0.9391664670387772,2048
physics_vit_base,90,0.9396346451484509,2048
physics_vit_base,91,0.9400970642475638,2048
physics_vit_base,92,0.9405527137690312,2048
physics_vit_base,93,0.9409989535885837,2048
physics_vit_base,94,0.9414377643066648,2048
physics_vit_base,95,0.9418717098604426,2048
physics_vit_base,96,0.9423002563528728,2048
physics_vit_base,97,0.9427196100469478,2048
physics_vit_base,98,0.9431358936529268,2048
physics_vit_base,99,0.943545249475762,2048
physics_vit_base,100,0.9439473069734204,2048
physics_vit_base,101,0.9443436598129546,2048
physics_vit_base,102,0.9447386676834466,2048
physics_vit_base,103,0.9451262497775796,2048
physics_vit_base,104,0.9455097187071482,2048
physics_vit_base,105,0.9458846294085194,2048
physics_vit_base,106,0.9462564041648944,2048
physics_vit_base,107,0.946620927495727,2048
physics_vit_base,108,0.9469844732469658,2048
physics_vit_base,109,0.9473425085916948,2048
physics_vit_base,110,0.947695405127308,2048
physics_vit_base,111,0.9480450319119068,2048
physics_vit_base,112,0.9483890154914274,2048
physics_vit_base,113,0.9487308347139498,2048
physics_vit_base,114,0.9490658917261108,2048
physics_vit_base,115,0.949397210530731,2048
physics_vit_base,116,0.9497254766702168,2048
physics_vit_base,117,0.9500494197693728,2048
physics_vit_base,118,0.950370529111067,2048
physics_vit_base,119,0.9506861246392934,2048
physics_vit_base,120,0.950998501413924,2048
physics_vit_base,121,0.9513086866948556,2048
physics_vit_base,122,0.9516137509320716,2048
physics_vit_base,123,0.9519152584330764,2048
physics_vit_base,124,0.95221351071238,2048
physics_vit_base,125,0.9525081747856112,2048
physics_vit_base,126,0.9527997617808048,2048
physics_vit_base,127,0.9530900753731288,2048
physics_vit_base,128,0.9533758988697504,2048
desi_vit_base_hsc,1,0.4648162346665385,2048
desi_vit_base_hsc,2,0.5691892640213483,2048
desi_vit_base_hsc,3,0.6303005416562963,2048
desi_vit_base_hsc,4,0.6737180186432001,2048
desi_vit_base_hsc,5,0.7075393850025735,2048
desi_vit_base_hsc,6,0.7340354222492635,2048
desi_vit_base_hsc,7,0.7553241889563894,2048
desi_vit_base_hsc,8,0.7724961496409175,2048
desi_vit_base_hsc,9,0.7868496998815344,2048
desi_vit_base_hsc,10,0.7987144093965014,2048
desi_vit_base_hsc,11,0.8090272521152733,2048
desi_vit_base_hsc,12,0.8182397329631852,2048
desi_vit_base_hsc,13,0.8264494625726132,2048
desi_vit_base_hsc,14,0.8337784352431669,2048
desi_vit_base_hsc,15,0.8403752054258834,2048
desi_vit_base_hsc,16,0.8463230642197537,2048
desi_vit_base_hsc,17,0.8516903972765726,2048
desi_vit_base_hsc,18,0.8565766225492375,2048
desi_vit_base_hsc,19,0.861044782409482,2048
desi_vit_base_hsc,20,0.8651445236945225,2048
desi_vit_base_hsc,21,0.8688977009725771,2048
desi_vit_base_hsc,22,0.8723763266930896,2048
desi_vit_base_hsc,23,0.8756152622597606,2048
desi_vit_base_hsc,24,0.8786668168702852,2048
desi_vit_base_hsc,25,0.8815578280596538,2048
desi_vit_base_hsc,26,0.8842722715252544,2048
desi_vit_base_hsc,27,0.8868578981809883,2048
desi_vit_base_hsc,28,0.8892898770124347,2048
desi_vit_base_hsc,29,0.891607481182071,2048
desi_vit_base_hsc,30,0.8938063143594792,2048
desi_vit_base_hsc,31,0.895888122069119,2048
desi_vit_base_hsc,32,0.8978824790965398,2048
desi_vit_base_hsc,33,0.8997869338003457,2048
desi_vit_base_hsc,34,0.9016075290456348,2048
desi_vit_base_hsc,35,0.9033642172914228,2048
desi_vit_base_hsc,36,0.9050403047448132,2048
desi_vit_base_hsc,37,0.9066491947357668,2048
desi_vit_base_hsc,38,0.9082022627621944,2048
desi_vit_base_hsc,39,0.9096939290259968,2048
desi_vit_base_hsc,40,0.911118284766158,2048
desi_vit_base_hsc,41,0.9125034878801032,2048
desi_vit_base_hsc,42,0.9138392720114052,2048
desi_vit_base_hsc,43,0.9151318812322388,2048
desi_vit_base_hsc,44,0.916368307617386,2048
desi_vit_base_hsc,45,0.917570154436296,2048
desi_vit_base_hsc,46,0.9187400604508767,2048
desi_vit_base_hsc,47,0.919868153336334,2048
desi_vit_base_hsc,48,0.9209609536738412,2048
desi_vit_base_hsc,49,0.9220203180267568,2048
desi_vit_base_hsc,50,0.9230462678867064,2048
desi_vit_base_hsc,51,0.92405477996996,2048
desi_vit_base_hsc,52,0.9250212500574873,2048
desi_vit_base_hsc,53,0.9259655217863504,2048
desi_vit_base_hsc,54,0.926884179199677,2048
desi_vit_base_hsc,55,0.9277780048079346,2048
desi_vit_base_hsc,56,0.9286526473130704,2048
desi_vit_base_hsc,57,0.9295083186766728,2048
desi_vit_base_hsc,58,0.930331033958608,2048
desi_vit_base_hsc,59,0.9311316647792452,2048
desi_vit_base_hsc,60,0.931915531015234,2048
desi_vit_base_hsc,61,0.9326808846500166,2048
desi_vit_base_hsc,62,0.9334295042509324,2048
desi_vit_base_hsc,63,0.934159743053956,2048
desi_vit_base_hsc,64,0.9348700425580592,2048
desi_vit_base_hsc,65,0.935563963248514,2048
desi_vit_base_hsc,66,0.936248018639248,2048
desi_vit_base_hsc,67,0.9369182843297916,2048
desi_vit_base_hsc,68,0.9375661234790664,2048
desi_vit_base_hsc,69,0.9382047649871936,2048
desi_vit_base_hsc,70,0.9388285482557248,2048
desi_vit_base_hsc,71,0.939437498612206,2048
desi_vit_base_hsc,72,0.9400334131971252,2048
desi_vit_base_hsc,73,0.9406194801615788,2048
desi_vit_base_hsc,74,0.9411961457507234,2048
desi_vit_base_hsc,75,0.9417625688792468,2048
desi_vit_base_hsc,76,0.9423131190603564,2048
desi_vit_base_hsc,77,0.9428545548014252,2048
desi_vit_base_hsc,78,0.9433853314128148,2048
desi_vit_base_hsc,79,0.9439100384871786,2048
desi_vit_base_hsc,80,0.944423812418603,2048
desi_vit_base_hsc,81,0.944926432248014,2048
desi_vit_base_hsc,82,0.9454179635917168,2048
desi_vit_base_hsc,83,0.9459023791772476,2048
desi_vit_base_hsc,84,0.9463812808643036,2048
desi_vit_base_hsc,85,0.946848183569302,2048
desi_vit_base_hsc,86,0.9473069025306804,2048
desi_vit_base_hsc,87,0.9477592087138862,2048
desi_vit_base_hsc,88,0.9482043118624542,2048
desi_vit_base_hsc,89,0.9486402754711752,2048
desi_vit_base_hsc,90,0.9490698638326652,2048
desi_vit_base_hsc,91,0.9494914837239083,2048
desi_vit_base_hsc,92,0.9499064341890548,2048
desi_vit_base_hsc,93,0.9503173778479024,2048
desi_vit_base_hsc,94,0.9507200635260804,2048
desi_vit_base_hsc,95,0.9511176233209824,2048
desi_vit_base_hsc,96,0.951510412079424,2048
