dataset_id,d,source,lin_nmse,quad_nmse,quad_close_nmse,stage,ok,quadN_nmse,lin_r2,quad_r2,lam,df,df_frac,n_tr,n_te,m_d,energy,test_sse_lin,sample_id,k
physics_vit_base,4.0,reused_qpd,0.3616749055971178,0.3397543893056055,0.3397543893056055,reuse,,,,,,,,,,,,,,
physics_vit_base,5.0,reused_qpd,0.3277980695417177,0.3038592697445295,0.3038592697445295,reuse,,,,,,,,,,,,,,
physics_vit_base,6.0,reused_qpd,0.3010556061258316,0.2757073692809131,0.2757073692809131,reuse,,,,,,,,,,,,,,
physics_vit_base,7.0,reused_qpd,0.280527381615903,0.2534827090994891,0.2534827090994891,reuse,,,,,,,,,,,,,,
physics_vit_base,8.0,reused_qpd,0.2625857435481567,0.2330533125020035,0.2330533125020035,reuse,,,,,,,,,,,,,,
physics_vit_base,9.0,reused_qpd,0.2478158837407194,0.2171080852880228,0.2171080852880228,reuse,,,,,,,,,,,,,,
physics_vit_base,10.0,reused_qpd,0.2339233971351247,0.2029871543569155,0.2029871543569155,reuse,,,,,,,,,,,,,,
physics_vit_base,11.0,reused_qpd,0.2213462314998766,0.1906083878598152,0.1906083878598152,reuse,,,,,,,,,,,,,,
physics_vit_base,12.0,reused_qpd,0.210716243074312,0.1794413711346111,0.1794413711346111,reuse,,,,,,,,,,,,,,
physics_vit_base,13.0,reused_qpd,0.201732210603565,0.1717276673832248,0.1717276673832248,reuse,,,,,,,,,,,,,,
physics_vit_base,20.0,reused_qpd,0.1593919901052961,0.133824097339682,0.133824097339682,reuse,,,,,,,,,,,,,,
desi_vit_base_hsc,2.0,,0.4491074052687426,0.4348724625510499,,coarse_fixed,1.0,0.4348724625510499,0.5508925947312573,0.5651275374489502,137.79608631469247,2.479883760624997,0.8266279202083323,1024.0,1024.0,3.0,250.16383064480425,112.3504288729772,9981.0,2048.0
desi_vit_base_hsc,4.0,,0.3268218450526103,0.2987811858734385,,coarse_fixed,1.0,0.2987811858734385,0.6731781549473896,0.7012188141265615,210.42857202046773,7.586444882805598,0.7586444882805597,1024.0,1024.0,10.0,250.16383064480425,81.75900469676365,9981.0,2048.0
desi_vit_base_hsc,5.0,,0.2893648954184552,0.2550522373774634,,coarse_fixed,1.0,0.2550522373774634,0.7106351045815448,0.7449477626225365,39.27084597132134,14.100083752864933,0.9400055835243288,1024.0,1024.0,15.0,250.16383064480425,72.38863069201392,9981.0,2048.0
desi_vit_base_hsc,6.0,,0.2655905801600733,0.2247495788931275,,coarse_fixed,1.0,0.2247495788931275,0.7344094198399267,0.7752504211068725,45.68479160020553,19.52945433470609,0.9299740159383854,1024.0,1024.0,21.0,250.16383064480425,66.44115691601988,9981.0,2048.0
desi_vit_base_hsc,7.0,,0.2418498141538639,0.2002415509522388,,coarse_fixed,1.0,0.2002415509522388,0.7581501858461361,0.7997584490477612,52.04698508803368,25.71858101402952,0.9185207505010542,1024.0,1024.0,28.0,250.16383064480425,60.50207594946459,9981.0,2048.0
desi_vit_base_hsc,8.0,,0.2210319126936827,0.1794473372233521,,coarse_fixed,1.0,0.1794473372233521,0.7789680873063173,0.820552662776648,9.324328006273054,35.39406959782654,0.983168599939626,1024.0,1024.0,36.0,250.16383064480425,55.2941899741996,9981.0,2048.0
desi_vit_base_hsc,10.0,,0.1924680402395058,0.1549498075612071,,coarse_fixed,1.0,0.1549498075612071,0.8075319597604942,0.8450501924387929,70.90483293569831,48.14388346002865,0.8753433356368845,1024.0,1024.0,55.0,250.16383064480425,48.148542223013095,9981.0,2048.0
desi_vit_base_hsc,11.0,,0.1822221234679329,0.1459590128461889,,coarse_fixed,1.0,0.1459590128461889,0.8177778765320671,0.854040987153811,76.62228502401346,57.1011919766088,0.8651695754031635,1024.0,1024.0,66.0,250.16383064480425,45.585384434968574,9981.0,2048.0
desi_vit_base_hsc,12.0,,0.1738267753036922,0.1388137415696558,,coarse_fixed,1.0,0.1388137415696558,0.8261732246963077,0.8611862584303442,82.98609758352026,66.5506476079808,0.8532134308715488,1024.0,1024.0,78.0,250.16383064480425,43.48517197860531,9981.0,2048.0
desi_vit_base_hsc,13.0,,0.1663721065782542,0.131468512987687,,coarse_fixed,1.0,0.131468512987687,0.8336278934217458,0.868531487012313,87.63003008825862,76.7288344041036,0.8431740044406988,1024.0,1024.0,91.0,250.16383064480425,41.62028349406171,9981.0,2048.0
desi_vit_base_hsc,14.0,,0.1593799626579833,0.1259917069431171,,coarse_fixed,1.0,0.1259917069431171,0.8406200373420166,0.8740082930568829,92.60714402262028,87.62014339161772,0.8344775561106449,1024.0,1024.0,105.0,250.16383064480425,39.87110198654697,9981.0,2048.0
desi_vit_base_hsc,16.0,,0.1479888864740188,0.1168254462138981,,coarse_fixed,1.0,0.1168254462138981,0.8520111135259811,0.8831745537861018,102.87357044521728,110.74799968872364,0.814323527122968,1024.0,1024.0,136.0,250.16383064480425,37.02146673319962,9981.0,2048.0
desi_vit_base_hsc,17.0,,0.1432097935467415,0.115635422433044,,coarse_fixed,1.0,0.115635422433044,0.8567902064532584,0.884364577566956,685.7985928871279,70.19784714660176,0.4588094584745213,1024.0,1024.0,153.0,250.16383064480425,35.82591053950442,9981.0,2048.0
desi_vit_base_hsc,18.0,,0.1386110860144104,0.1121339453132242,,coarse_fixed,1.0,0.1121339453132242,0.8613889139855895,0.8878660546867758,723.4701245729373,75.78351891436732,0.4431784731834346,1024.0,1024.0,171.0,250.16383064480425,34.67548024720137,9981.0,2048.0
desi_vit_base_hsc,20.0,,0.1302343706790784,0.1050183860964771,,coarse_fixed,1.0,0.1050183860964771,0.8697656293209215,0.8949816139035228,788.3870647559992,88.050200182456,0.4192866675355047,1024.0,1024.0,210.0,250.16383064480425,32.57992905069364,9981.0,2048.0
desi_vit_base_hsc,22.0,,0.1226508338932399,0.0988021490266653,,coarse_fixed,1.0,0.0988021490266653,0.8773491661067601,0.9011978509733348,861.5190889534678,99.84333421546548,0.3946376846461086,1024.0,1024.0,253.0,250.16383064480425,30.68280243851248,9981.0,2048.0
